Date,Peak Load (MW),Peak Load Hour,Wind @ Peak Load (MW),Max Wind Output (MW),Max Wind Time,Penetration @ Max Wind (%),Source_File,Curtailment Proxy (MW),Wind Utilization % @ Peak
2014-10-27,46117.0,17.0,4298.0,8618.0,00:16:00,28.59,ERCOTWindIntegrationReport_2014.xlsx,4320.0,49.87
2014-10-28,44647.0,17.0,1689.0,5907.0,07:10:00,16.7,ERCOTWindIntegrationReport_2014.xlsx,4218.0,28.59
2014-10-29,42742.0,17.0,593.0,5100.0,23:00:00,15.6,ERCOTWindIntegrationReport_2014.xlsx,4507.0,11.63
2014-10-30,41840.0,17.0,957.0,5359.0,23:18:00,16.9,ERCOTWindIntegrationReport_2014.xlsx,4402.0,17.86
2014-11-01,32367.0,20.0,6929.0,9472.0,22:06:00,31.14,ERCOTWindIntegrationReport_2014.xlsx,2543.0,73.15
2014-11-02,34329.0,19.0,9392.0,10301.0,10:39:00,33.41,ERCOTWindIntegrationReport_2014.xlsx,909.0,91.18
2014-11-03,38474.0,19.0,7469.0,10192.0,10:42:00,29.17,ERCOTWindIntegrationReport_2014.xlsx,2723.0,73.28
2014-11-04,38976.0,19.0,2073.0,8220.0,10:32:00,22.33,ERCOTWindIntegrationReport_2014.xlsx,6147.0,25.22
2014-11-05,37386.0,19.0,798.0,1727.0,00:21:00,6.09,ERCOTWindIntegrationReport_2014.xlsx,929.0,46.21
2014-11-06,35745.0,19.0,2316.0,2554.0,22:49:00,8.49,ERCOTWindIntegrationReport_2014.xlsx,238.0,90.68
2014-11-07,,,,,,,ERCOTWindIntegrationReport_2014.xlsx,,
2014-11-08,,,,,,,ERCOTWindIntegrationReport_2014.xlsx,,
2014-11-09,,,,,,,ERCOTWindIntegrationReport_2014.xlsx,,
2014-11-10,37768.0,19.0,8548.0,9771.0,05:55:00,32.6,ERCOTWindIntegrationReport_2014.xlsx,1223.0,87.48
2014-11-11,38920.0,19.0,2840.0,8867.0,02:05:00,34.15,ERCOTWindIntegrationReport_2014.xlsx,6027.0,32.03
2014-11-12,45119.0,20.0,7115.0,7521.0,23:30:00,19.39,ERCOTWindIntegrationReport_2014.xlsx,406.0,94.6
2014-11-13,,,,,,,ERCOTWindIntegrationReport_2014.xlsx,,
2014-11-14,47647.0,8.0,1986.0,7419.0,22:18:00,18.41,ERCOTWindIntegrationReport_2014.xlsx,5433.0,26.77
2014-11-15,41177.0,10.0,7353.0,7897.0,05:21:00,21.58,ERCOTWindIntegrationReport_2014.xlsx,544.0,93.11
2014-11-16,43572.0,20.0,3793.0,6306.0,09:12:00,17.11,ERCOTWindIntegrationReport_2014.xlsx,2513.0,60.15
2014-11-17,50667.0,8.0,3569.0,4440.0,02:16:00,11.31,ERCOTWindIntegrationReport_2014.xlsx,871.0,80.38
2014-11-18,50167.0,8.0,6282.0,8800.0,22:49:00,22.29,ERCOTWindIntegrationReport_2014.xlsx,2518.0,71.39
2014-11-19,45210.0,7.0,6195.0,8413.0,00:00:00,22.53,ERCOTWindIntegrationReport_2014.xlsx,2218.0,73.64
2014-11-20,38416.0,8.0,4971.0,7521.0,21:20:00,21.92,ERCOTWindIntegrationReport_2014.xlsx,2550.0,66.09
2014-11-21,35929.0,19.0,3833.0,6713.0,21:57:00,20.68,ERCOTWindIntegrationReport_2014.xlsx,2880.0,57.1
2014-11-22,34753.0,19.0,3723.0,6111.0,03:35:00,23.47,ERCOTWindIntegrationReport_2014.xlsx,2388.0,60.92
2014-11-23,35069.0,19.0,8919.0,9215.0,19:03:00,26.39,ERCOTWindIntegrationReport_2014.xlsx,296.0,96.79
2014-11-24,37278.0,20.0,600.0,4459.0,03:42:00,16.64,ERCOTWindIntegrationReport_2014.xlsx,3859.0,13.46
2014-11-25,40003.0,8.0,3838.0,8380.0,23:29:00,25.2,ERCOTWindIntegrationReport_2014.xlsx,4542.0,45.8
2014-11-26,38562.0,8.0,5655.0,8470.0,00:27:00,26.44,ERCOTWindIntegrationReport_2014.xlsx,2815.0,66.77
2014-11-27,35672.0,10.0,1791.0,9608.0,23:06:00,30.9,ERCOTWindIntegrationReport_2014.xlsx,7817.0,18.64
2014-11-28,34039.0,9.0,7639.0,10808.0,21:40:00,34.1,ERCOTWindIntegrationReport_2014.xlsx,3169.0,70.68
2014-11-29,34160.0,19.0,8966.0,10579.0,22:03:00,33.43,ERCOTWindIntegrationReport_2014.xlsx,1613.0,84.75
2014-11-30,36884.0,19.0,4332.0,9427.0,00:00:00,33.3,ERCOTWindIntegrationReport_2014.xlsx,5095.0,45.95
2014-12-01,44589.0,20.0,1320.0,8759.0,06:32:00,25.83,ERCOTWindIntegrationReport_2014.xlsx,7439.0,15.07
2014-12-02,43785.0,8.0,1635.0,7327.0,20:02:00,17.56,ERCOTWindIntegrationReport_2014.xlsx,5692.0,22.31
2014-12-03,38655.0,19.0,1477.0,6453.0,02:23:00,21.2,ERCOTWindIntegrationReport_2014.xlsx,4976.0,22.89
2014-12-04,37777.0,19.0,4370.0,7093.0,23:58:00,24.17,ERCOTWindIntegrationReport_2014.xlsx,2723.0,61.61
2014-12-05,,,,,,,ERCOTWindIntegrationReport_2014.xlsx,,
2014-12-06,35203.0,19.0,2740.0,3210.0,19:11:00,9.23,ERCOTWindIntegrationReport_2014.xlsx,470.0,85.36
2014-12-07,37584.0,20.0,1038.0,2192.0,12:40:00,7.58,ERCOTWindIntegrationReport_2014.xlsx,1154.0,47.35
2014-12-08,38637.0,20.0,1178.0,2157.0,23:57:00,6.89,ERCOTWindIntegrationReport_2014.xlsx,979.0,54.61
2014-12-09,39364.0,8.0,979.0,4133.0,23:40:00,13.2,ERCOTWindIntegrationReport_2014.xlsx,3154.0,23.69
2014-12-10,38671.0,19.0,2268.0,4050.0,00:00:00,13.19,ERCOTWindIntegrationReport_2014.xlsx,1782.0,56.0
2014-12-11,37697.0,19.0,1471.0,3137.0,23:59:00,10.86,ERCOTWindIntegrationReport_2014.xlsx,1666.0,46.89
2014-12-12,36580.0,19.0,4860.0,8001.0,20:58:00,22.94,ERCOTWindIntegrationReport_2014.xlsx,3141.0,60.74
2014-12-13,35234.0,19.0,8876.0,10518.0,22:32:00,33.14,ERCOTWindIntegrationReport_2014.xlsx,1642.0,84.39
2014-12-14,36863.0,19.0,7465.0,10497.0,00:03:00,36.55,ERCOTWindIntegrationReport_2014.xlsx,3032.0,71.12
2014-12-15,38954.0,19.0,1553.0,8363.0,02:09:00,31.83,ERCOTWindIntegrationReport_2014.xlsx,6810.0,18.57
2014-12-16,39431.0,20.0,2490.0,5015.0,04:59:00,16.56,ERCOTWindIntegrationReport_2014.xlsx,2525.0,49.65
2014-12-17,41636.0,19.0,3200.0,4964.0,09:40:00,13.0,ERCOTWindIntegrationReport_2014.xlsx,1764.0,64.46
2014-12-18,39623.0,19.0,2008.0,3152.0,00:00:00,9.71,ERCOTWindIntegrationReport_2014.xlsx,1144.0,63.71
2014-12-19,39406.0,19.0,461.0,2001.0,00:00:00,6.38,ERCOTWindIntegrationReport_2014.xlsx,1540.0,23.04
2014-12-20,37754.0,19.0,1987.0,6336.0,23:57:00,19.58,ERCOTWindIntegrationReport_2014.xlsx,4349.0,31.36
2014-12-21,37336.0,19.0,6404.0,8299.0,23:29:00,26.07,ERCOTWindIntegrationReport_2014.xlsx,1895.0,77.17
2014-12-22,37246.0,19.0,1728.0,8153.0,00:00:00,26.51,ERCOTWindIntegrationReport_2014.xlsx,6425.0,21.19
2014-12-23,40351.0,19.0,9408.0,10438.0,16:59:00,28.42,ERCOTWindIntegrationReport_2014.xlsx,1030.0,90.13
2014-12-24,39873.0,9.0,6645.0,10072.0,00:03:00,28.83,ERCOTWindIntegrationReport_2014.xlsx,3427.0,65.97
2014-12-25,38820.0,8.0,10460.0,10957.0,22:25:00,33.91,ERCOTWindIntegrationReport_2014.xlsx,497.0,95.46
2014-12-26,34666.0,19.0,4724.0,10664.0,00:04:00,35.95,ERCOTWindIntegrationReport_2014.xlsx,5940.0,44.3
2014-12-27,40674.0,20.0,2258.0,7285.0,03:37:00,27.88,ERCOTWindIntegrationReport_2014.xlsx,5027.0,31.0
2014-12-28,42264.0,21.0,5637.0,6269.0,23:36:00,16.23,ERCOTWindIntegrationReport_2014.xlsx,632.0,89.92
2014-12-29,44791.0,8.0,2772.0,6212.0,00:13:00,16.48,ERCOTWindIntegrationReport_2014.xlsx,3440.0,44.62
2014-12-30,44696.0,19.0,3082.0,6602.0,04:32:00,19.5,ERCOTWindIntegrationReport_2014.xlsx,3520.0,46.68
2014-12-31,48191.0,19.0,875.0,2567.0,01:16:00,6.83,ERCOTWindIntegrationReport_2014.xlsx,1692.0,34.09
2015-01-01,45758.0,19.0,227.0,872.0,00:00:00,2.19,ERCOTWindIntegrationReport_2015.xlsx,645.0,26.03
2015-01-02,44366.0,19.0,210.0,861.0,23:46:00,2.32,ERCOTWindIntegrationReport_2015.xlsx,651.0,24.39
2015-01-03,39710.0,10.0,934.0,5012.0,23:59:00,14.18,ERCOTWindIntegrationReport_2015.xlsx,4078.0,18.64
2015-01-04,44767.0,21.0,2020.0,6239.0,04:43:00,17.64,ERCOTWindIntegrationReport_2015.xlsx,4219.0,32.38
2015-01-05,52230.0,8.0,4473.0,8794.0,20:37:00,19.22,ERCOTWindIntegrationReport_2015.xlsx,4321.0,50.86
2015-01-06,48040.0,8.0,3400.0,7479.0,00:00:00,19.16,ERCOTWindIntegrationReport_2015.xlsx,4079.0,45.46
2015-01-07,51343.0,21.0,5349.0,9743.0,15:10:00,23.93,ERCOTWindIntegrationReport_2015.xlsx,4394.0,54.9
2015-01-08,56751.0,8.0,3826.0,5599.0,19:17:00,10.86,ERCOTWindIntegrationReport_2015.xlsx,1773.0,68.33
2015-01-09,52316.0,19.0,2870.0,7634.0,07:20:00,15.16,ERCOTWindIntegrationReport_2015.xlsx,4764.0,37.59
2015-01-10,50161.0,19.0,4515.0,5522.0,21:00:00,11.39,ERCOTWindIntegrationReport_2015.xlsx,1007.0,81.76
2015-01-11,45092.0,10.0,2047.0,5010.0,00:19:00,11.84,ERCOTWindIntegrationReport_2015.xlsx,2963.0,40.86
2015-01-12,48388.0,19.0,3031.0,7344.0,08:04:00,16.36,ERCOTWindIntegrationReport_2015.xlsx,4313.0,41.27
2015-01-13,49872.0,19.0,599.0,2481.0,00:28:00,6.3,ERCOTWindIntegrationReport_2015.xlsx,1882.0,24.14
2015-01-14,49729.0,19.0,686.0,1117.0,23:59:00,2.78,ERCOTWindIntegrationReport_2015.xlsx,431.0,61.41
2015-01-15,48694.0,8.0,2795.0,3058.0,08:24:00,6.48,ERCOTWindIntegrationReport_2015.xlsx,263.0,91.4
2015-01-16,49423.0,8.0,1417.0,9264.0,23:28:00,26.33,ERCOTWindIntegrationReport_2015.xlsx,7847.0,15.3
2015-01-17,39795.0,9.0,8187.0,9238.0,00:16:00,26.96,ERCOTWindIntegrationReport_2015.xlsx,1051.0,88.62
2015-01-18,36651.0,9.0,6277.0,8083.0,21:58:00,24.38,ERCOTWindIntegrationReport_2015.xlsx,1806.0,77.66
2015-01-19,39918.0,8.0,3797.0,7488.0,00:03:00,24.73,ERCOTWindIntegrationReport_2015.xlsx,3691.0,50.71
2015-01-20,39637.0,8.0,2954.0,8228.0,20:51:00,23.24,ERCOTWindIntegrationReport_2015.xlsx,5274.0,35.9
2015-01-21,38668.0,19.0,5536.0,6394.0,00:00:00,22.32,ERCOTWindIntegrationReport_2015.xlsx,858.0,86.58
2015-01-22,46650.0,19.0,6059.0,9127.0,05:09:00,28.65,ERCOTWindIntegrationReport_2015.xlsx,3068.0,66.39
2015-01-23,45600.0,8.0,2818.0,6217.0,23:32:00,15.56,ERCOTWindIntegrationReport_2015.xlsx,3399.0,45.33
2015-01-25,37365.0,9.0,6508.0,7796.0,02:27:00,23.92,ERCOTWindIntegrationReport_2015.xlsx,1288.0,83.48
2015-01-26,42823.0,8.0,4332.0,4515.0,07:40:00,10.58,ERCOTWindIntegrationReport_2015.xlsx,183.0,95.95
2015-01-27,39349.0,8.0,1563.0,5258.0,23:58:00,18.84,ERCOTWindIntegrationReport_2015.xlsx,3695.0,29.73
2015-01-28,37057.0,8.0,5890.0,6561.0,05:53:00,20.18,ERCOTWindIntegrationReport_2015.xlsx,671.0,89.77
2015-01-29,36308.0,20.0,5722.0,8637.0,10:40:00,25.4,ERCOTWindIntegrationReport_2015.xlsx,2915.0,66.25
2015-01-30,37574.0,8.0,2441.0,4006.0,00:00:00,13.98,ERCOTWindIntegrationReport_2015.xlsx,1565.0,60.93
2015-01-31,36376.0,11.0,4952.0,5890.0,14:03:00,17.26,ERCOTWindIntegrationReport_2015.xlsx,938.0,84.07
2015-02-01,35710.0,22.0,6922.0,8464.0,12:33:00,26.05,ERCOTWindIntegrationReport_2015.xlsx,1542.0,81.78
2015-02-02,47618.0,8.0,1940.0,7189.0,00:00:00,21.99,ERCOTWindIntegrationReport_2015.xlsx,5249.0,26.99
2015-02-03,45935.0,8.0,6069.0,8663.0,21:46:00,20.56,ERCOTWindIntegrationReport_2015.xlsx,2594.0,70.06
2015-02-04,43820.0,8.0,5233.0,8626.0,20:15:00,21.74,ERCOTWindIntegrationReport_2015.xlsx,3393.0,60.67
2015-02-05,47248.0,20.0,1358.0,6452.0,00:00:00,19.29,ERCOTWindIntegrationReport_2015.xlsx,5094.0,21.05
2015-02-06,45605.0,8.0,5615.0,8754.0,21:01:00,22.92,ERCOTWindIntegrationReport_2015.xlsx,3139.0,64.14
2015-02-07,38080.0,9.0,7127.0,9173.0,20:46:00,28.02,ERCOTWindIntegrationReport_2015.xlsx,2046.0,77.7
2015-02-08,34492.0,20.0,1353.0,9158.0,02:18:00,33.68,ERCOTWindIntegrationReport_2015.xlsx,7805.0,14.77
2015-02-09,36612.0,20.0,5143.0,8643.0,23:23:00,29.87,ERCOTWindIntegrationReport_2015.xlsx,3500.0,59.5
2015-02-10,35958.0,20.0,6061.0,8590.0,01:30:00,32.82,ERCOTWindIntegrationReport_2015.xlsx,2529.0,70.56
2015-02-11,36059.0,20.0,9308.0,10398.0,17:02:00,30.65,ERCOTWindIntegrationReport_2015.xlsx,1090.0,89.52
2015-02-12,37881.0,8.0,3622.0,7038.0,00:01:00,24.45,ERCOTWindIntegrationReport_2015.xlsx,3416.0,51.46
2015-02-13,40849.0,8.0,4481.0,5215.0,04:29:00,16.17,ERCOTWindIntegrationReport_2015.xlsx,734.0,85.93
2015-02-14,33555.0,9.0,2298.0,8756.0,23:24:00,30.98,ERCOTWindIntegrationReport_2015.xlsx,6458.0,26.24
2015-02-15,33982.0,20.0,8465.0,10033.0,22:55:00,33.64,ERCOTWindIntegrationReport_2015.xlsx,1568.0,84.37
2015-02-16,47285.0,20.0,2867.0,9337.0,00:00:00,33.47,ERCOTWindIntegrationReport_2015.xlsx,6470.0,30.71
2015-02-17,49041.0,8.0,1579.0,2970.0,00:24:00,7.54,ERCOTWindIntegrationReport_2015.xlsx,1391.0,53.16
2015-02-18,48233.0,8.0,2778.0,5164.0,23:35:00,15.42,ERCOTWindIntegrationReport_2015.xlsx,2386.0,53.8
2015-02-19,44579.0,8.0,6877.0,11154.0,22:52:00,34.2,ERCOTWindIntegrationReport_2015.xlsx,4277.0,61.66
2015-02-20,35968.0,8.0,8871.0,10801.0,00:34:00,36.32,ERCOTWindIntegrationReport_2015.xlsx,1930.0,82.13
2015-02-21,34118.0,20.0,4097.0,8818.0,00:45:00,32.73,ERCOTWindIntegrationReport_2015.xlsx,4721.0,46.46
2015-02-22,42982.0,20.0,4258.0,9280.0,12:17:00,25.59,ERCOTWindIntegrationReport_2015.xlsx,5022.0,45.88
2015-02-23,54499.0,20.0,844.0,3208.0,02:55:00,8.67,ERCOTWindIntegrationReport_2015.xlsx,2364.0,26.31
2015-02-24,51850.0,8.0,751.0,980.0,14:33:00,2.14,ERCOTWindIntegrationReport_2015.xlsx,229.0,76.63
2015-02-25,49015.0,8.0,3684.0,5368.0,23:59:00,14.45,ERCOTWindIntegrationReport_2015.xlsx,1684.0,68.63
2015-02-26,48270.0,8.0,9547.0,9652.0,07:41:00,20.11,ERCOTWindIntegrationReport_2015.xlsx,105.0,98.91
2015-02-27,52199.0,20.0,1323.0,5806.0,00:26:00,13.9,ERCOTWindIntegrationReport_2015.xlsx,4483.0,22.79
2015-02-28,49215.0,11.0,820.0,1184.0,00:00:00,2.64,ERCOTWindIntegrationReport_2015.xlsx,364.0,69.26
2015-03-01,44207.0,20.0,600.0,724.0,23:20:00,1.89,ERCOTWindIntegrationReport_2015.xlsx,124.0,82.87
2015-03-02,46196.0,8.0,391.0,2129.0,23:59:00,5.92,ERCOTWindIntegrationReport_2015.xlsx,1738.0,18.37
2015-03-03,41616.0,8.0,4285.0,5523.0,04:03:00,16.19,ERCOTWindIntegrationReport_2015.xlsx,1238.0,77.58
2015-03-04,47119.0,20.0,5101.0,8660.0,11:22:00,22.51,ERCOTWindIntegrationReport_2015.xlsx,3559.0,58.9
2015-03-05,51207.0,8.0,3550.0,5097.0,00:00:00,12.46,ERCOTWindIntegrationReport_2015.xlsx,1547.0,69.65
2015-03-06,53105.0,7.0,4856.0,6309.0,23:55:00,16.82,ERCOTWindIntegrationReport_2015.xlsx,1453.0,76.97
2015-03-07,41577.0,8.0,2730.0,6739.0,23:59:00,22.02,ERCOTWindIntegrationReport_2015.xlsx,4009.0,40.51
2015-03-08,37613.0,21.0,1859.0,6786.0,00:04:00,22.26,ERCOTWindIntegrationReport_2015.xlsx,4927.0,27.39
2015-03-09,38494.0,12.0,1025.0,2146.0,00:32:00,6.96,ERCOTWindIntegrationReport_2015.xlsx,1121.0,47.76
2015-03-10,36785.0,8.0,1095.0,2196.0,23:23:00,7.12,ERCOTWindIntegrationReport_2015.xlsx,1101.0,49.86
2015-03-11,36463.0,8.0,1400.0,3402.0,22:39:00,10.42,ERCOTWindIntegrationReport_2015.xlsx,2002.0,41.15
2015-03-12,36259.0,8.0,1375.0,3073.0,00:10:00,10.45,ERCOTWindIntegrationReport_2015.xlsx,1698.0,44.74
2015-03-13,34317.0,11.0,754.0,3405.0,13:50:00,10.11,ERCOTWindIntegrationReport_2015.xlsx,2651.0,22.14
2015-03-14,32582.0,21.0,2418.0,7543.0,14:08:00,24.05,ERCOTWindIntegrationReport_2015.xlsx,5125.0,32.06
2015-03-15,33298.0,21.0,1251.0,2853.0,23:59:00,10.5,ERCOTWindIntegrationReport_2015.xlsx,1602.0,43.85
2015-03-16,35752.0,21.0,4370.0,7083.0,23:30:00,24.03,ERCOTWindIntegrationReport_2015.xlsx,2713.0,61.7
2015-03-17,37558.0,21.0,2875.0,6966.0,00:00:00,24.54,ERCOTWindIntegrationReport_2015.xlsx,4091.0,41.27
2015-03-18,36177.0,21.0,1859.0,5051.0,23:54:00,17.37,ERCOTWindIntegrationReport_2015.xlsx,3192.0,36.8
2015-03-19,37057.0,21.0,3949.0,5841.0,23:59:00,19.89,ERCOTWindIntegrationReport_2015.xlsx,1892.0,67.61
2015-03-20,36178.0,14.0,1915.0,6319.0,03:29:00,24.31,ERCOTWindIntegrationReport_2015.xlsx,4404.0,30.31
2015-03-21,33352.0,12.0,864.0,1342.0,17:46:00,4.28,ERCOTWindIntegrationReport_2015.xlsx,478.0,64.38
2015-03-22,34487.0,21.0,1025.0,4600.0,23:59:00,16.89,ERCOTWindIntegrationReport_2015.xlsx,3575.0,22.28
2015-03-23,37782.0,21.0,6258.0,9412.0,23:57:00,32.84,ERCOTWindIntegrationReport_2015.xlsx,3154.0,66.49
2015-03-24,39646.0,18.0,1445.0,9733.0,02:08:00,37.74,ERCOTWindIntegrationReport_2015.xlsx,8288.0,14.85
2015-03-25,40094.0,17.0,6855.0,9560.0,23:59:00,31.6,ERCOTWindIntegrationReport_2015.xlsx,2705.0,71.71
2015-03-26,35100.0,21.0,1325.0,10189.0,01:00:00,36.04,ERCOTWindIntegrationReport_2015.xlsx,8864.0,13.0
2015-03-27,35294.0,8.0,4780.0,6689.0,23:57:00,23.93,ERCOTWindIntegrationReport_2015.xlsx,1909.0,71.46
2015-03-28,34516.0,21.0,6432.0,9304.0,23:57:00,32.39,ERCOTWindIntegrationReport_2015.xlsx,2872.0,69.13
2015-03-29,37865.0,21.0,8527.0,10318.0,02:10:00,40.58,ERCOTWindIntegrationReport_2015.xlsx,1791.0,82.64
2015-03-30,39831.0,21.0,3706.0,7636.0,23:57:00,25.11,ERCOTWindIntegrationReport_2015.xlsx,3930.0,48.53
2015-03-31,41925.0,17.0,3159.0,8262.0,01:45:00,30.24,ERCOTWindIntegrationReport_2015.xlsx,5103.0,38.24
2015-04-01,40185.0,21.0,8209.0,10430.0,23:48:00,32.72,ERCOTWindIntegrationReport_2015.xlsx,2221.0,78.71
2015-04-02,44831.0,18.0,8732.0,10409.0,00:34:00,34.64,ERCOTWindIntegrationReport_2015.xlsx,1677.0,83.89
2015-04-03,39389.0,17.0,8695.0,10810.0,10:07:00,29.78,ERCOTWindIntegrationReport_2015.xlsx,2115.0,80.43
2015-04-04,32826.0,21.0,3529.0,6043.0,01:43:00,22.18,ERCOTWindIntegrationReport_2015.xlsx,2514.0,58.4
2015-04-05,33781.0,21.0,7617.0,9257.0,23:44:00,32.45,ERCOTWindIntegrationReport_2015.xlsx,1640.0,82.28
2015-04-06,41619.0,18.0,8919.0,10152.0,02:36:00,39.29,ERCOTWindIntegrationReport_2015.xlsx,1233.0,87.85
2015-04-07,45141.0,17.0,4252.0,9706.0,02:02:00,33.8,ERCOTWindIntegrationReport_2015.xlsx,5454.0,43.81
2015-04-08,41632.0,17.0,8712.0,10669.0,18:21:00,26.11,ERCOTWindIntegrationReport_2015.xlsx,1957.0,81.66
2015-04-09,45263.0,17.0,3303.0,10585.0,03:46:00,36.92,ERCOTWindIntegrationReport_2015.xlsx,7282.0,31.2
2015-04-10,35028.0,17.0,1873.0,7697.0,01:18:00,25.66,ERCOTWindIntegrationReport_2015.xlsx,5824.0,24.33
2015-04-11,35114.0,21.0,7348.0,8945.0,23:55:00,29.74,ERCOTWindIntegrationReport_2015.xlsx,1597.0,82.15
2015-04-12,38754.0,21.0,6937.0,9638.0,01:21:00,34.71,ERCOTWindIntegrationReport_2015.xlsx,2701.0,71.98
2015-04-13,42483.0,17.0,8314.0,8492.0,17:01:00,19.95,ERCOTWindIntegrationReport_2015.xlsx,178.0,97.9
2015-04-14,37130.0,21.0,663.0,6500.0,00:08:00,20.75,ERCOTWindIntegrationReport_2015.xlsx,5837.0,10.2
2015-04-15,40005.0,18.0,4563.0,9389.0,23:49:00,30.01,ERCOTWindIntegrationReport_2015.xlsx,4826.0,48.6
2015-04-16,40755.0,16.0,5077.0,9398.0,00:11:00,30.94,ERCOTWindIntegrationReport_2015.xlsx,4321.0,54.02
2015-04-17,39282.0,15.0,3563.0,6907.0,00:06:00,22.74,ERCOTWindIntegrationReport_2015.xlsx,3344.0,51.59
2015-04-18,37661.0,17.0,4063.0,5176.0,18:07:00,13.95,ERCOTWindIntegrationReport_2015.xlsx,1113.0,78.5
2015-04-19,40824.0,18.0,7350.0,7963.0,16:18:00,19.63,ERCOTWindIntegrationReport_2015.xlsx,613.0,92.3
2015-04-20,36288.0,21.0,4154.0,7694.0,23:57:00,27.27,ERCOTWindIntegrationReport_2015.xlsx,3540.0,53.99
2015-04-21,38184.0,21.0,4026.0,8795.0,23:55:00,29.24,ERCOTWindIntegrationReport_2015.xlsx,4769.0,45.78
2015-04-22,40688.0,17.0,2758.0,8865.0,00:09:00,30.08,ERCOTWindIntegrationReport_2015.xlsx,6107.0,31.11
2015-04-23,44543.0,17.0,4344.0,7387.0,21:25:00,17.57,ERCOTWindIntegrationReport_2015.xlsx,3043.0,58.81
2015-04-24,42239.0,16.0,5217.0,7684.0,23:39:00,22.48,ERCOTWindIntegrationReport_2015.xlsx,2467.0,67.89
2015-04-25,44988.0,18.0,5039.0,8410.0,02:26:00,28.44,ERCOTWindIntegrationReport_2015.xlsx,3371.0,59.92
2015-04-26,43806.0,17.0,5334.0,9174.0,21:57:00,22.89,ERCOTWindIntegrationReport_2015.xlsx,3840.0,58.14
2015-04-27,41491.0,17.0,5708.0,7774.0,19:55:00,19.62,ERCOTWindIntegrationReport_2015.xlsx,2066.0,73.42
2015-04-28,35055.0,14.0,7357.0,9199.0,07:45:00,27.98,ERCOTWindIntegrationReport_2015.xlsx,1842.0,79.98
2015-04-29,36347.0,21.0,295.0,3267.0,06:22:00,10.37,ERCOTWindIntegrationReport_2015.xlsx,2972.0,9.03
2015-04-30,41024.0,18.0,895.0,7010.0,23:58:00,23.44,ERCOTWindIntegrationReport_2015.xlsx,6115.0,12.77
2015-05-01,42237.0,17.0,1796.0,7660.0,23:59:00,,ERCOTWindIntegrationReport_2015.xlsx,5864.0,23.45
2015-05-02,41272.0,18.0,5327.0,9247.0,23:58:00,,ERCOTWindIntegrationReport_2015.xlsx,3920.0,57.61
2015-05-03,41707.0,18.0,8409.0,9509.0,01:05:00,,ERCOTWindIntegrationReport_2015.xlsx,1100.0,88.43
2015-05-04,45419.0,17.0,9359.0,10547.0,18:07:00,,ERCOTWindIntegrationReport_2015.xlsx,1188.0,88.74
2015-05-05,42974.0,17.0,7462.0,9526.0,01:24:00,,ERCOTWindIntegrationReport_2015.xlsx,2064.0,78.33
2015-05-06,46992.0,18.0,10101.0,10323.0,18:16:00,,ERCOTWindIntegrationReport_2015.xlsx,222.0,97.85
2015-05-07,46577.0,17.0,7171.0,9422.0,00:20:00,,ERCOTWindIntegrationReport_2015.xlsx,2251.0,76.11
2015-05-08,47384.0,17.0,8233.0,8425.0,16:42:00,,ERCOTWindIntegrationReport_2015.xlsx,192.0,97.72
2015-05-09,45846.0,17.0,4793.0,8184.0,00:48:00,,ERCOTWindIntegrationReport_2015.xlsx,3391.0,58.57
2015-05-10,41863.0,17.0,2124.0,6215.0,23:11:00,,ERCOTWindIntegrationReport_2015.xlsx,4091.0,34.18
2015-05-11,40751.0,18.0,3256.0,8093.0,09:10:00,,ERCOTWindIntegrationReport_2015.xlsx,4837.0,40.23
2015-05-12,38237.0,21.0,2625.0,4923.0,00:30:00,,ERCOTWindIntegrationReport_2015.xlsx,2298.0,53.32
2015-05-13,38653.0,17.0,5885.0,7269.0,23:26:00,,ERCOTWindIntegrationReport_2015.xlsx,1384.0,80.96
2015-05-14,45698.0,17.0,5705.0,8056.0,21:24:00,,ERCOTWindIntegrationReport_2015.xlsx,2351.0,70.82
2015-05-15,41315.0,14.0,6740.0,9951.0,22:25:00,,ERCOTWindIntegrationReport_2015.xlsx,3211.0,67.73
2015-05-16,46919.0,18.0,8677.0,9157.0,00:11:00,,ERCOTWindIntegrationReport_2015.xlsx,480.0,94.76
2015-05-17,41915.0,21.0,1952.0,4747.0,01:55:00,,ERCOTWindIntegrationReport_2015.xlsx,2795.0,41.12
2015-05-18,53330.0,17.0,4268.0,7732.0,22:00:00,,ERCOTWindIntegrationReport_2015.xlsx,3464.0,55.2
2015-05-19,49262.0,18.0,5811.0,9331.0,10:21:00,,ERCOTWindIntegrationReport_2015.xlsx,3520.0,62.28
2015-05-20,51356.0,17.0,6500.0,8608.0,00:15:00,,ERCOTWindIntegrationReport_2015.xlsx,2108.0,75.51
2015-05-21,38916.0,15.0,3210.0,6357.0,08:24:00,,ERCOTWindIntegrationReport_2015.xlsx,3147.0,50.5
2015-05-22,40467.0,17.0,2981.0,7220.0,23:57:00,,ERCOTWindIntegrationReport_2015.xlsx,4239.0,41.29
2015-05-23,41954.0,14.0,10552.0,10729.0,13:46:00,,ERCOTWindIntegrationReport_2015.xlsx,177.0,98.35
2015-05-24,40152.0,19.0,4786.0,8997.0,23:59:00,,ERCOTWindIntegrationReport_2015.xlsx,4211.0,53.2
